chr1	19058783	831	01
chr1	19059808	1025	10
chr1	19060038	230	01
chr1	19061269	1231	10
chr1	19063866	2597	01
chr1	19068111	4245	01
chr1	19072315	4204	10
chr1	19073578	1263	10
chr1	19073711	133	10
chr1	19074115	404	01
chr1	19074434	319	10
chr1	19074579	145	01
chr1	19075116	537	01
chr1	19075659	543	01
chr1	19076150	491	10
chr1	19076587	437	10
chr1	19076742	155	10
chr1	19076750	8	10
chr1	19077262	512	01
chr1	19079427	2165	01
chr1	19079807	380	01
chr1	19081034	1227	01
chr1	19081109	75	01
chr1	19081942	833	10
chr1	19082349	407	10
chr1	19082831	482	10
chr1	19083336	505	01
chr1	19083689	353	10
chr1	19083812	123	01
chr1	19084216	404	10
chr1	19084504	288	01
chr1	19084638	134	01
chr1	19084750	112	01
chr1	19084917	167	01
chr1	19084952	35	01
chr1	19085225	273	10
chr1	19085542	317	01
chr1	19085759	217	10
chr1	19086858	1099	01
chr1	19086937	79	01
chr1	19087116	179	01
chr1	19087184	68	10
chr1	19087206	22	01
chr1	19087364	158	10
chr1	19087603	239	01
chr1	19087876	273	01
chr1	19088031	155	10
chr1	19088369	338	01
chr1	19088391	22	10
chr1	19088394	3	10
chr1	19088425	31	01
chr1	19089382	957	10
chr1	19089900	518	01
chr1	19091081	1181	01
chr1	19091797	716	10
chr1	19091985	188	01
chr1	19092935	950	10
chr1	19093241	306	10
chr1	19094995	1754	10
chr1	19095652	657	10
chr1	19095851	199	01
chr1	19096533	682	10
chr1	19097491	958	01
chr1	19097984	493	10
chr1	19100862	2878	10
chr1	19101513	651	01
chr1	19101927	414	01
chr1	19102519	592	10
chr1	19103382	863	01
chr1	19105090	1708	01
chr1	19123807	18717	01
chr1	19157649	33842	01
chr1	19228421	70772	01
chr1	19261912	33491	01
chr1	19262270	358	01
chr1	19263078	808	01
chr1	19265046	1968	10
chr1	19265412	366	10
chr1	19266773	1361	10
chr1	19268243	1470	01
chr1	19269231	988	01
chr1	19272037	2806	10
chr1	19273813	1776	01
chr1	19274962	1149	01
chr1	19275064	102	01
chr1	19275707	643	01
chr1	19276256	549	10
chr1	19277987	1731	10
chr1	19280203	2216	10
chr1	19281177	974	01
chr1	19283374	2197	01
chr1	19283750	376	10
chr1	19284611	861	10
chr1	19285725	1114	01
chr1	19286156	431	01
chr1	19287567	1411	01
chr1	19287638	71	10
chr1	19287779	141	10
chr1	19289243	1464	01
chr1	19289401	158	01
chr1	19289509	108	01
chr1	19290859	1350	01
chr1	19291806	947	01
chr1	19293230	1424	10
chr1	19293670	440	01
chr1	19293997	327	10
chr1	19294633	636	10
chr1	19294879	246	01
chr1	19298917	4038	10
chr1	19299764	847	10
chr1	19300252	488	10
chr1	19300548	296	01
chr1	19300697	149	10
chr1	19301318	621	10
chr1	19301720	402	10
chr1	19302451	731	01
chr1	19302465	14	01
chr1	19302836	371	01
chr1	19302954	118	01
chr1	19303414	460	10
chr1	19303453	39	01
chr1	19303492	39	01
chr1	19304310	818	01
chr1	19305685	1375	01
chr1	19306456	771	10
chr1	19307800	1344	01
chr1	19308208	408	10
chr1	19308596	388	01
chr1	19309000	404	01
chr1	19309056	56	01
chr1	19309672	616	01
chr1	19310036	364	10
chr1	19310165	129	10
chr1	19310530	365	01
chr1	19311012	482	10
chr1	19311157	145	10
chr1	19311755	598	01
chr1	19313326	1571	10
chr1	19313532	206	01
chr1	19314051	519	10
chr1	19314329	278	01
chr1	19314524	195	10
chr1	19314540	16	10
chr1	19315577	1037	01
chr1	19315760	183	10
chr1	19316311	551	01
chr1	19316642	331	01
chr1	19316726	84	10
chr1	19317292	566	01
chr1	19317643	351	10
chr1	19318087	444	10
chr1	19318091	4	01
chr1	19318767	676	01
chr1	19319565	798	01
chr1	19319748	183	01
chr1	19320495	747	01
chr1	19321025	530	01
chr1	19321248	223	10
chr1	19321327	79	10
chr1	19321625	298	01
chr1	19321909	284	10
chr1	19322076	167	10
chr1	19322196	120	10
chr1	19322206	10	10
chr1	19322246	40	01
chr1	19322630	384	01
chr1	19322704	74	10
chr1	19322921	217	10
chr1	19322953	32	01
chr1	19323314	361	10
chr1	19323377	63	10
chr1	19323770	393	01
chr1	19323875	105	01
chr1	19324208	333	10
chr1	19324553	345	01
chr1	19326593	2040	10
chr1	19327394	801	01
chr1	19327545	151	01
chr1	19327964	419	10
chr1	19328022	58	01
chr1	19328125	103	01
chr1	19328166	41	01
chr1	19328715	549	01
chr1	19328905	190	10
chr1	19329335	430	10
chr1	19329473	138	10
chr1	19331763	2290	10
chr1	19331921	158	01
chr1	19332188	267	01
chr1	19332337	149	10
chr1	19332363	26	10
chr1	19332683	320	10
chr1	19336562	3879	01
chr1	19345509	8947	01
chr1	19345693	184	01
chr1	19348191	2498	10
chr1	19349736	1545	10
chr1	19351121	1385	10
chr1	19351653	532	10
chr1	19352156	503	01
chr1	19352529	373	10
chr1	19352773	244	10
chr1	19353503	730	01
chr1	19354520	1017	01
chr1	19355684	1164	10
chr1	19356234	550	10
chr1	19356734	500	01
chr1	19357142	408	10
chr1	19357586	444	10
chr1	19358073	487	01
chr1	19359032	959	01
chr1	19359140	108	10
chr1	19359454	314	10
chr1	19359822	368	10
chr1	19359840	18	10
chr1	19359945	105	10
chr1	19360267	322	01
chr1	19360372	105	10
chr1	19360757	385	01
chr1	19360991	234	01
chr1	19360996	5	10
chr1	19361124	128	10
chr1	19361179	55	10
chr1	19361398	219	10
chr1	19361889	491	01
chr1	19362012	123	01
chr1	19362628	616	01
chr1	19362921	293	01
chr1	19363555	634	10
chr1	19364009	454	10
chr1	19364327	318	01
chr1	19364706	379	10
chr1	19364847	141	10
chr1	19365222	375	01
chr1	19365461	239	01
chr1	19368701	3240	01
chr1	19373071	4370	01
chr1	19373298	227	10
chr1	19373891	593	10
chr1	19374909	1018	01
chr1	19375258	349	10
chr1	19375464	206	10
chr1	19377251	1787	10
chr1	19377635	384	10
chr1	19377968	333	01
chr1	19378352	384	10
chr1	19379829	1477	10
chr1	19388138	8309	10
chr1	19388358	220	10
chr1	19389310	952	10
chr1	19390068	758	01
chr1	19390249	181	10
chr1	19394318	4069	01
chr1	19399225	4907	01
chr1	19399488	263	10
chr1	19401873	2385	01
chr1	19402216	343	10
chr1	19402621	405	01
chr1	19403356	735	10
chr1	19404301	945	10
chr1	19404837	536	01
chr1	19404945	108	01
chr1	19405444	499	01
chr1	19405448	4	10
chr1	19405861	413	01
chr1	19406197	336	10
chr1	19406663	466	01
chr1	19406677	14	01
chr1	19407260	583	10
chr1	19415969	8709	10
chr1	19420731	4762	10
chr1	19421410	679	01
chr1	19422151	741	10
chr1	19422172	21	01
chr1	19422444	272	10
chr1	19425301	2857	10
chr1	19427771	2470	01
chr1	19431518	3747	01
chr1	19432287	769	01
chr1	19432953	666	10
chr1	19433030	77	01
chr1	19434966	1936	01
chr1	19435142	176	10
chr1	19436249	1107	10
chr1	19439443	3194	01
chr1	19439738	295	01
chr1	19440350	612	10
chr1	19441307	957	10
chr1	19441684	377	01
chr1	19442403	719	01
chr1	19448578	6175	01
chr1	19450646	2068	10
chr1	19451733	1087	10
chr1	19453278	1545	01
chr1	19453751	473	01
chr1	19454301	550	01
chr1	19456126	1825	10
chr1	19456368	242	01
chr1	19456446	78	01
chr1	19470556	14110	10
chr1	19472966	2410	01
chr1	19476904	3938	01
chr1	19477022	118	01
chr1	19479649	2627	10
chr1	19480143	494	01
chr1	19480444	301	01
chr1	19481533	1089	10
chr1	19481696	163	01
chr1	19482733	1037	10
chr1	19483006	273	10
chr1	19490083	7077	10
chr1	19501274	11191	10
chr1	19508048	6774	10
chr1	19509107	1059	10
chr1	19519389	10282	10
chr1	19523529	4140	10
chr1	19524306	777	10
chr1	19524329	23	01
chr1	19524742	413	10
chr1	19524912	170	10
chr1	19525056	144	01
chr1	19525081	25	01
chr1	19525694	613	10
chr1	19526093	399	01
chr1	19526431	338	10
chr1	19526763	332	10
chr1	19526782	19	10
chr1	19528350	1568	01
chr1	19528808	458	10
chr1	19528827	19	10
chr1	19528880	53	01
chr1	19529479	599	10
chr1	19529798	319	01
chr1	19530455	657	01
chr1	19530484	29	10
chr1	19530491	7	01
chr1	19530796	305	01
chr1	19531929	1133	10
chr1	19535590	3661	10
chr1	19536687	1097	01
chr1	19537271	584	01
chr1	19538667	1396	10
chr1	19542798	4131	01
chr1	19543859	1061	10
chr1	19545308	1449	10
chr1	19548893	3585	01
chr1	19549635	742	01
chr1	19554650	5015	01
chr1	19554918	268	01
chr1	19562177	7259	10
chr1	19563601	1424	01
chr1	19569127	5526	10
chr1	19569663	536	10
chr1	19571195	1532	10
chr1	19576691	5496	10
chr1	19579754	3063	10
chr1	19579762	8	10
chr1	19580064	302	10
chr1	19580160	96	10
chr1	19580299	139	10
chr1	19580597	298	01
chr1	19580874	277	01
chr1	19580905	31	10
chr1	19581362	457	10
chr1	19586238	4876	10
chr1	19586324	86	10
chr1	19586561	237	01
chr1	19587514	953	01
chr1	19588003	489	01
chr1	19588505	502	01
chr1	19589798	1293	10
chr1	19590318	520	10
chr1	19591321	1003	10
chr1	19591337	16	01
chr1	19593128	1791	10
chr1	19594156	1028	10
chr1	19595119	963	01
chr1	19595306	187	10
chr1	19595392	86	01
chr1	19596004	612	10
chr1	19596144	140	01
chr1	19596289	145	01
chr1	19596705	416	01
chr1	19597177	472	01
chr1	19597626	449	01
chr1	19597659	33	01
chr1	19597793	134	10
chr1	19598069	276	10
chr1	19598270	201	01
chr1	19598350	80	10
chr1	19598530	180	10
chr1	19599356	826	01
chr1	19599595	239	10
chr1	19600922	1327	10
chr1	19601098	176	01
chr1	19601100	2	10
chr1	19601280	180	01
chr1	19602204	924	10
chr1	19602531	327	01
chr1	19602703	172	10
chr1	19603200	497	01
chr1	19603547	347	01
chr1	19603939	392	01
chr1	19604617	678	01
chr1	19605254	637	10
chr1	19605974	720	10
chr1	19606251	277	01
chr1	19606810	559	01
chr1	19607816	1006	10
chr1	19609641	1825	01
chr1	19611047	1406	10
chr1	19611532	485	10
chr1	19614027	2495	10
chr1	19616354	2327	10
chr1	19616525	171	10
chr1	19616722	197	10
chr1	19616870	148	01
chr1	19616976	106	01
chr1	19617401	425	10
chr1	19617792	391	10
chr1	19618809	1017	10
chr1	19619002	193	01
chr1	19619064	62	10
chr1	19619080	16	10
chr1	19619449	369	10
chr1	19620140	691	01
chr1	19620185	45	10
chr1	19620241	56	01
chr1	19620955	714	01
chr1	19621548	593	10
chr1	19621610	62	01
chr1	19621739	129	10
chr1	19622332	593	01
chr1	19622651	319	10
chr1	19626840	4189	10
chr1	19626931	91	01
chr1	19628082	1151	10
chr1	19631915	3833	10
chr1	19632321	406	10
chr1	19632672	351	10
chr1	19632987	315	01
chr1	19633365	378	10
chr1	19633564	199	10
chr1	19633589	25	10
chr1	19634246	657	10
chr1	19636645	2399	10
chr1	19636708	63	10
chr1	19637512	804	01
chr1	19638438	926	10
chr1	19638524	86	01
chr1	19639046	522	01
chr1	19639134	88	01
chr1	19639281	147	10
chr1	19642405	3124	01
chr1	19680625	38220	10
chr1	19682411	1786	01
chr1	19682617	206	01
chr1	19682740	123	01
chr1	19683449	709	01
chr1	19683776	327	10
chr1	19685619	1843	10
chr1	19701327	15708	01
chr1	19702987	1660	01
chr1	19705366	2379	01
chr1	19707786	2420	10
chr1	19707882	96	10
chr1	19709520	1638	01
chr1	19710779	1259	10
chr1	19711426	647	01
chr1	19711498	72	10
chr1	19712213	715	01
chr1	19712534	321	10
chr1	19712543	9	01
chr1	19712588	45	10
chr1	19712888	300	01
chr1	19713323	435	01
chr1	19713826	503	10
chr1	19715951	2125	10
chr1	19716947	996	01
chr1	19718011	1064	10
chr1	19718085	74	01
chr1	19718444	359	01
chr1	19719391	947	01
chr1	19719588	197	10
chr1	19719937	349	01
chr1	19723243	3306	10
chr1	19723248	5	10
chr1	19723406	158	01
chr1	19723783	377	10
chr1	19723842	59	10
chr1	19724139	297	10
chr1	19724206	67	01
chr1	19724609	403	10
chr1	19724974	365	10
chr1	19725063	89	10
chr1	19725242	179	01
chr1	19726450	1208	01
chr1	19726865	415	10
chr1	19727967	1102	01
chr1	19729267	1300	01
chr1	19730870	1603	01
chr1	19731716	846	10
chr1	19733543	1827	01
chr1	19735639	2096	01
chr1	19735879	240	10
chr1	19736489	610	10
chr1	19736834	345	01
chr1	19737991	1157	01
chr1	19738065	74	01
chr1	19738550	485	10
chr1	19738616	66	01
chr1	19740235	1619	01
chr1	19741406	1171	01
chr1	19742283	877	01
chr1	19742646	363	10
chr1	19743467	821	01
chr1	19744678	1211	10
chr1	19745856	1178	01
chr1	19746730	874	01
chr1	19747070	340	10
chr1	19747161	91	01
chr1	19751219	4058	10
chr1	19751678	459	10
chr1	19751695	17	01
chr1	19752217	522	01
chr1	19752408	191	01
chr1	19752586	178	10
chr1	19752609	23	10
chr1	19752963	354	10
chr1	19753402	439	01
chr1	19753562	160	10
chr1	19753655	93	10
chr1	19753795	140	10
chr1	19753825	30	01
chr1	19754006	181	01
chr1	19754283	277	10
chr1	19754724	441	10
chr1	19755473	749	10
chr1	19755758	285	01
chr1	19756138	380	10
chr1	19756745	607	01
chr1	19756796	51	01
chr1	19757034	238	01
chr1	19757289	255	10
chr1	19757374	85	10
chr1	19757563	189	01
chr1	19758177	614	01
chr1	19758448	271	10
chr1	19759955	1507	01
chr1	19760298	343	10
chr1	19760453	155	01
chr1	19760747	294	01
chr1	19760870	123	10
chr1	19761061	191	10
chr1	19761559	498	10
chr1	19764710	3151	10
chr1	19765414	704	10
chr1	19765784	370	01
chr1	19765795	11	01
chr1	19765803	8	10
chr1	19766361	558	01
chr1	19766377	16	01
chr1	19766618	241	01
chr1	19766722	104	01
chr1	19768437	1715	01
chr1	19768904	467	10
chr1	19769027	123	10
chr1	19769385	358	10
chr1	19770341	956	10
chr1	19771442	1101	10
chr1	19772052	610	10
chr1	19772115	63	10
chr1	19772192	77	10
chr1	19772353	161	10
chr1	19773900	1547	10
chr1	19776150	2250	01
chr1	19777100	950	10
chr1	19777217	117	01
chr1	19780813	3596	01
chr1	19781008	195	01
chr1	19781601	593	01
chr1	19781649	48	01
chr1	19784122	2473	10
chr1	19787227	3105	01
chr1	19788480	1253	01
chr1	19790990	2510	10
chr1	19791658	668	10
chr1	19795342	3684	10
chr1	19795449	107	01
chr1	19796018	569	01
chr1	19796019	1	10
chr1	19796563	544	01
chr1	19796576	13	10
chr1	19796646	70	10
chr1	19796985	339	10
chr1	19798033	1048	10
chr1	19798164	131	01
chr1	19798466	302	01
chr1	19798520	54	10
chr1	19799478	958	01
chr1	19803162	3684	10
chr1	19806202	3040	01
chr1	19811727	5525	10
chr1	19813722	1995	01
chr1	19813880	158	10
chr1	19816283	2403	01
chr1	19817583	1300	01
chr1	19818378	795	10
chr1	19818975	597	10
chr1	19819236	261	10
chr1	19819779	543	10
chr1	19820648	869	10
chr1	19821161	513	10
chr1	19821196	35	10
chr1	19821212	16	01
chr1	19822281	1069	10
chr1	19823426	1145	01
chr1	19823541	115	10
chr1	19823988	447	01
chr1	19824300	312	10
chr1	19824368	68	01
chr1	19825081	713	10
chr1	19825916	835	01
chr1	19825941	25	10
chr1	19826022	81	01
chr1	19832483	6461	10
chr1	19834233	1750	01
chr1	19834659	426	10
chr1	19835862	1203	01
chr1	19837408	1546	01
chr1	19840467	3059	10
chr1	19840666	199	10
chr1	19841489	823	10
chr1	19841931	442	01
chr1	19842004	73	01
chr1	19842150	146	10
chr1	19842402	252	01
chr1	19842875	473	10
chr1	19843595	720	01
chr1	19843667	72	01
chr1	19843722	55	01
chr1	19845069	1347	10
chr1	19845532	463	10
chr1	19845792	260	01
chr1	19846419	627	01
chr1	19846432	13	01
chr1	19846944	512	01
chr1	19848160	1216	10
chr1	19848286	126	01
chr1	19849017	731	01
chr1	19850689	1672	01
chr1	19850712	23	10
chr1	19853913	3201	10
chr1	19854851	938	10
chr1	19856303	1452	01
chr1	19857135	832	01
chr1	19859377	2242	01
chr1	19859807	430	10
chr1	19861081	1274	10
chr1	19861620	539	01
chr1	19862239	619	10
chr1	19867141	4902	10
chr1	19869654	2513	10
chr1	19870245	591	01
chr1	19872325	2080	01
chr1	19874585	2260	01
chr1	19878107	3522	01
chr1	19878151	44	01
chr1	19882302	4151	01
chr1	19884793	2491	01
chr1	19888005	3212	01
chr1	19889040	1035	10
chr1	19892504	3464	10
chr1	19894333	1829	10
chr1	19897175	2842	01
chr1	19897270	95	01
chr1	19898627	1357	10
chr1	19898758	131	01
chr1	19899022	264	10
chr1	19899737	715	01
chr1	19899792	55	01
chr1	19900457	665	10
chr1	19900711	254	01
chr1	19901202	491	10
chr1	19901747	545	10
chr1	19901792	45	01
chr1	19901930	138	10
chr1	19905576	3646	01
chr1	19905617	41	01
chr1	19905957	340	10
chr1	19907245	1288	01
chr1	19909302	2057	01
chr1	19913113	3811	01
chr1	19913449	336	01
chr1	19913459	10	01
chr1	19913504	45	10
chr1	19913542	38	01
chr1	19914079	537	10
chr1	19914606	527	01
chr1	19915077	471	01
chr1	19916927	1850	10
chr1	19917065	138	01
chr1	19917408	343	01
chr1	19917932	524	10
chr1	19920906	2974	10
chr1	19921255	349	01
chr1	19921453	198	10
chr1	19924522	3069	10
chr1	19924684	162	10
chr1	19927910	3226	10
chr1	19929976	2066	01
chr1	19932447	2471	01
chr1	19932456	9	01
chr1	19932647	191	10
chr1	19933115	468	01
chr1	19934149	1034	01
chr1	19935930	1781	01
chr1	19936669	739	01
chr1	19938105	1436	01
chr1	19938327	222	10
chr1	19939790	1463	10
chr1	19939890	100	01
chr1	19943885	3995	01
chr1	19943907	22	10
chr1	19944257	350	01
chr1	19944426	169	01
chr1	19944676	250	01
chr1	19946027	1351	10
chr1	19947306	1279	10
chr1	19948977	1671	01
chr1	19951579	2602	10
chr1	19955364	3785	01
chr1	19955816	452	01
chr1	19956346	530	01
chr1	19958244	1898	10
chr1	19958488	244	01
chr1	19962486	3998	10
chr1	19963174	688	10
chr1	19963606	432	01
chr1	19964658	1052	10
chr1	19965204	546	10
chr1	19967299	2095	10
chr1	19967425	126	10
chr1	19968084	659	10
chr1	19970187	2103	01
chr1	19972671	2484	01
chr1	19973542	871	01
chr1	19974032	490	10
chr1	19976023	1991	01
chr1	19976718	695	10
chr1	19976761	43	01
chr1	19977886	1125	10
chr1	19978908	1022	10
chr1	19979735	827	01
chr1	19981770	2035	01
chr1	19985133	3363	01
chr1	19985582	449	10
chr1	19988348	2766	10
chr1	19989390	1042	10
chr1	19991330	1940	01
chr1	19996514	5184	10
chr1	19999396	2882	01
chr1	20000531	1135	01
chr1	20001137	606	01
chr1	20003999	2862	01
chr1	20004314	315	10
chr1	20004510	196	01
chr1	20004775	265	01
chr1	20004898	123	01
chr1	20005015	117	10
chr1	20005853	838	10
chr1	20011917	6064	10
chr1	20017923	6006	01
chr1	20021131	3208	01
chr1	20022177	1046	01
chr1	20022742	565	01
chr1	20022782	40	01
chr1	20023766	984	10
chr1	20023904	138	10
chr1	20024472	568	01
chr1	20024637	165	10
chr1	20026512	1875	01
chr1	20026584	72	10
chr1	20026640	56	01
chr1	20026925	285	01
chr1	20027146	221	01
chr1	20027497	351	10
chr1	20028600	1103	10
chr1	20029027	427	01
chr1	20029430	403	01
chr1	20029521	91	01
chr1	20030757	1236	01
chr1	20031548	791	01
chr1	20034461	2913	10
chr1	20035580	1119	10
chr1	20036221	641	01
chr1	20036986	765	10
chr1	20038446	1460	10
chr1	20038671	225	10
chr1	20038708	37	01
chr1	20039723	1015	10
chr1	20045349	5626	10
chr1	20050234	4885	01
chr1	20051307	1073	10
chr1	20052446	1139	10
chr1	20052877	431	01
chr1	20053523	646	01
chr1	20054293	770	10
chr1	20054333	40	01
chr1	20054581	248	10
chr1	20055898	1317	01
chr1	20056924	1026	01
chr1	20056980	56	01
chr1	20057550	570	01
chr1	20057645	95	10
chr1	20057800	155	10
chr1	20057836	36	01
chr1	20058477	641	10
chr1	20058663	186	10
chr1	20059829	1166	01
chr1	20060450	621	01
chr1	20060692	242	01
chr1	20060888	196	01
chr1	20062281	1393	01
chr1	20062558	277	01
chr1	20062993	435	10
chr1	20063851	858	10
chr1	20064433	582	10
chr1	20065033	600	10
chr1	20066989	1956	10
chr1	20067404	415	10
chr1	20067694	290	01
chr1	20067871	177	01
chr1	20067965	94	10
chr1	20068402	437	01
chr1	20068417	15	10
chr1	20069239	822	10
chr1	20069274	35	01
chr1	20069483	209	10
chr1	20070098	615	01
chr1	20070626	528	01
chr1	20070973	347	01
chr1	20071010	37	10
chr1	20071483	473	01
chr1	20071844	361	10
chr1	20072359	515	01
chr1	20072363	4	01
chr1	20072713	350	01
chr1	20073077	364	01
chr1	20073743	666	01
chr1	20074647	904	01
chr1	20074731	84	01
chr1	20074884	153	01
chr1	20077616	2732	10
chr1	20077990	374	01
chr1	20082607	4617	01
chr1	20083922	1315	10
chr1	20084768	846	10
chr1	20085193	425	01
chr1	20086458	1265	10
chr1	20086981	523	01
chr1	20087722	741	01
chr1	20087797	75	01
chr1	20088028	231	10
chr1	20088534	506	10
chr1	20089351	817	01
chr1	20090403	1052	01
chr1	20093332	2929	10
chr1	20093459	127	10
chr1	20098555	5096	10
chr1	20106666	8111	10
chr1	20107131	465	10
chr1	20107972	841	10
chr1	20108062	90	01
chr1	20108159	97	10
chr1	20108457	298	10
chr1	20108507	50	10
chr1	20109685	1178	01
chr1	20110309	624	01
chr1	20111783	1474	10
chr1	20112036	253	01
chr1	20112122	86	10
chr1	20112498	376	10
chr1	20112662	164	01
chr1	20112935	273	01
chr1	20113324	389	10
chr1	20113840	516	01
chr1	20114543	703	01
chr1	20114681	138	10
chr1	20115249	568	10
chr1	20117066	1817	01
chr1	20117296	230	01
chr1	20118432	1136	10
chr1	20119205	773	10
chr1	20119735	530	01
chr1	20119752	17	01
chr1	20120169	417	10
chr1	20122279	2110	01
chr1	20122371	92	10
chr1	20123118	747	01
chr1	20123366	248	10
chr1	20128683	5317	10
chr1	20129503	820	10
chr1	20130117	614	01
chr1	20131082	965	10
chr1	20137480	6398	10
chr1	20137750	270	01
chr1	20137768	18	01
chr1	20137965	197	01
chr1	20138695	730	01
chr1	20139923	1228	01
chr1	20142849	2926	10
chr1	20143018	169	01
chr1	20144732	1714	01
chr1	20145890	1158	10
chr1	20147834	1944	10
chr1	20149056	1222	01
chr1	20149179	123	10
chr1	20150702	1523	01
chr1	20152067	1365	01
chr1	20154191	2124	10
chr1	20154258	67	01
chr1	20154493	235	10
chr1	20155635	1142	01
chr1	20155987	352	01
chr1	20156031	44	10
chr1	20156063	32	01
chr1	20156151	88	01
chr1	20157003	852	01
chr1	20162103	5100	10
chr1	20167952	5849	01
chr1	20169084	1132	10
chr1	20171148	2064	01
chr1	20175139	3991	01
chr1	20175887	748	01
chr1	20177610	1723	01
chr1	20179414	1804	10
chr1	20179485	71	01
chr1	20180289	804	10
chr1	20180793	504	10
chr1	20181199	406	10
chr1	20181417	218	10
chr1	20181918	501	01
chr1	20182149	231	01
chr1	20183235	1086	01
chr1	20183314	79	01
chr1	20183399	85	10
chr1	20183897	498	10
chr1	20183945	48	10
chr1	20184741	796	10
chr1	20185602	861	01
chr1	20186382	780	01
chr1	20186489	107	10
chr1	20186561	72	10
chr1	20187668	1107	01
chr1	20187740	72	01
chr1	20187833	93	01
chr1	20188118	285	01
chr1	20188380	262	10
chr1	20189197	817	10
chr1	20189203	6	10
chr1	20189397	194	10
chr1	20189815	418	10
chr1	20189916	101	01
chr1	20190559	643	01
chr1	20192346	1787	01
chr1	20193601	1255	01
chr1	20194182	581	01
chr1	20194294	112	01
chr1	20194512	218	01
chr1	20195102	590	01
chr1	20195607	505	01
chr1	20196503	896	10
chr1	20196561	58	01
chr1	20196736	175	10
chr1	20196825	89	01
chr1	20197102	277	10
chr1	20198502	1400	10
chr1	20198987	485	01
chr1	20199329	342	01
chr1	20200169	840	10
chr1	20200503	334	10
chr1	20200653	150	10
chr1	20201151	498	01
chr1	20201545	394	10
chr1	20201782	237	10
chr1	20204302	2520	10
chr1	20204670	368	01
chr1	20206208	1538	01
chr1	20210457	4249	01
