chr1	15180596	599	10
chr1	15180613	17	01
chr1	15185855	5242	01
chr1	15185890	35	10
chr1	15185930	40	01
chr1	15185974	44	10
chr1	15188763	2789	10
chr1	15189611	848	01
chr1	15189686	75	01
chr1	15190522	836	10
chr1	15190756	234	10
chr1	15190829	73	01
chr1	15190882	53	10
chr1	15190914	32	10
chr1	15191301	387	10
chr1	15191422	121	10
chr1	15194996	3574	10
chr1	15198523	3527	01
chr1	15198708	185	10
chr1	15199069	361	10
chr1	15199251	182	10
chr1	15199594	343	01
chr1	15199662	68	10
chr1	15199787	125	01
chr1	15200070	283	01
chr1	15200128	58	10
chr1	15200136	8	01
chr1	15200191	55	10
chr1	15200722	531	10
chr1	15201068	346	01
chr1	15201245	177	01
chr1	15201314	69	01
chr1	15201385	71	10
chr1	15201400	15	01
chr1	15202334	934	01
chr1	15204096	1762	10
chr1	15204612	516	10
chr1	15205114	502	10
chr1	15205422	308	10
chr1	15205423	1	10
chr1	15206512	1089	10
chr1	15207047	535	10
chr1	15207219	172	10
chr1	15208928	1709	10
chr1	15209139	211	01
chr1	15209518	379	10
chr1	15210837	1319	01
chr1	15211066	229	10
chr1	15219761	8695	01
chr1	15219947	186	01
chr1	15220737	790	01
chr1	15223790	3053	01
chr1	15224687	897	01
chr1	15224753	66	10
chr1	15225013	260	01
chr1	15226864	1851	10
chr1	15228479	1615	01
chr1	15228722	243	10
chr1	15228897	175	10
chr1	15231623	2726	01
chr1	15232343	720	10
chr1	15233426	1083	10
chr1	15234244	818	10
chr1	15236525	2281	10
chr1	15236757	232	10
chr1	15236972	215	10
chr1	15237685	713	10
chr1	15238260	575	10
chr1	15238480	220	10
chr1	15238713	233	01
chr1	15238830	117	10
chr1	15239322	492	01
chr1	15240388	1066	01
chr1	15240455	67	10
chr1	15242588	2133	01
chr1	15248061	5473	10
chr1	15249444	1383	01
chr1	15258709	9265	01
chr1	15260050	1341	10
chr1	15263575	3525	10
chr1	15269990	6415	10
chr1	15270810	820	10
chr1	15273942	3132	10
chr1	15274245	303	10
chr1	15274645	400	01
chr1	15275280	635	10
chr1	15275748	468	10
chr1	15276373	625	10
chr1	15277066	693	10
chr1	15277341	275	10
chr1	15278936	1595	01
chr1	15279454	518	10
chr1	15280614	1160	01
chr1	15282164	1550	10
chr1	15283134	970	01
chr1	15283156	22	10
chr1	15284250	1094	01
chr1	15284486	236	10
chr1	15286425	1939	10
chr1	15290493	4068	10
chr1	15291504	1011	01
chr1	15293746	2242	01
chr1	15293820	74	10
chr1	15293825	5	10
chr1	15294639	814	01
chr1	15297067	2428	01
chr1	15300141	3074	01
chr1	15302250	2109	01
chr1	15304778	2528	01
chr1	15305599	821	10
chr1	15305977	378	01
chr1	15307159	1182	01
chr1	15307569	410	10
chr1	15307952	383	10
chr1	15309328	1376	10
chr1	15309421	93	10
chr1	15309716	295	10
chr1	15310255	539	10
chr1	15310758	503	10
chr1	15311662	904	01
chr1	15315815	4153	01
chr1	15316226	411	01
chr1	15316690	464	10
chr1	15317201	511	10
chr1	15317281	80	10
chr1	15317902	621	10
chr1	15318931	1029	01
chr1	15319683	752	01
chr1	15319739	56	10
chr1	15320020	281	10
chr1	15320097	77	10
chr1	15321509	1412	10
chr1	15322499	990	10
chr1	15322659	160	10
chr1	15322843	184	10
chr1	15323021	178	01
chr1	15323691	670	10
chr1	15323766	75	01
chr1	15323788	22	10
chr1	15324319	531	10
chr1	15324325	6	01
chr1	15324386	61	01
chr1	15326659	2273	01
chr1	15327149	490	10
chr1	15332557	5408	10
chr1	15332930	373	01
chr1	15334595	1665	01
chr1	15335162	567	10
chr1	15335247	85	01
chr1	15335913	666	10
chr1	15337294	1381	10
chr1	15337397	103	10
chr1	15338070	673	01
chr1	15338178	108	01
chr1	15338919	741	10
chr1	15339242	323	10
chr1	15339451	209	01
chr1	15339981	530	01
chr1	15340339	358	10
chr1	15340976	637	10
chr1	15341138	162	10
chr1	15341717	579	01
chr1	15342163	446	01
chr1	15342979	816	01
chr1	15344201	1222	01
chr1	15346219	2018	01
chr1	15347002	783	01
chr1	15349433	2431	10
chr1	15350034	601	01
chr1	15354278	4244	01
chr1	15354729	451	10
chr1	15356865	2136	01
chr1	15358453	1588	10
chr1	15360352	1899	01
chr1	15361332	980	01
chr1	15365991	4659	10
chr1	15368120	2129	10
chr1	15368625	505	10
chr1	15371752	3127	01
chr1	15372462	710	01
chr1	15372463	1	10
chr1	15374218	1755	01
chr1	15374963	745	10
chr1	15375047	84	10
chr1	15375971	924	10
chr1	15376342	371	10
chr1	15376710	368	01
chr1	15378882	2172	01
chr1	15379981	1099	10
chr1	15380161	180	10
chr1	15381282	1121	01
chr1	15381783	501	01
chr1	15382624	841	10
chr1	15382723	99	10
chr1	15382924	201	10
chr1	15383049	125	10
chr1	15383840	791	01
chr1	15384021	181	10
chr1	15384558	537	10
chr1	15384674	116	10
chr1	15384936	262	10
chr1	15385078	142	01
chr1	15385600	522	01
chr1	15386589	989	10
chr1	15388999	2410	10
chr1	15389633	634	10
chr1	15391626	1993	01
chr1	15391756	130	10
chr1	15392099	343	10
chr1	15392368	269	01
chr1	15392755	387	10
chr1	15392878	123	01
chr1	15393023	145	10
chr1	15393586	563	01
chr1	15393741	155	01
chr1	15394214	473	10
chr1	15394318	104	01
chr1	15394931	613	10
chr1	15396686	1755	10
chr1	15397983	1297	10
chr1	15398359	376	01
chr1	15399191	832	01
chr1	15402917	3726	10
chr1	15403136	219	10
chr1	15403490	354	10
chr1	15403743	253	10
chr1	15403847	104	01
chr1	15404342	495	01
chr1	15407709	3367	10
chr1	15408828	1119	10
chr1	15409739	911	10
chr1	15410785	1046	10
chr1	15413708	2923	01
chr1	15415870	2162	10
chr1	15426131	10261	10
chr1	15426281	150	10
chr1	15429160	2879	10
chr1	15429782	622	01
chr1	15431909	2127	01
chr1	15432203	294	01
chr1	15433860	1657	10
chr1	15436142	2282	10
chr1	15436783	641	01
chr1	15441692	4909	10
chr1	15447451	5759	01
chr1	15451039	3588	01
chr1	15452584	1545	10
chr1	15452631	47	10
chr1	15452818	187	10
chr1	15453019	201	10
chr1	15453123	104	01
chr1	15453330	207	01
chr1	15453357	27	10
chr1	15454871	1514	10
chr1	15455291	420	10
chr1	15455532	241	01
chr1	15456261	729	01
chr1	15457101	840	10
chr1	15457224	123	10
chr1	15457429	205	01
chr1	15457771	342	01
chr1	15457920	149	01
chr1	15458055	135	10
chr1	15458972	917	01
chr1	15459046	74	10
chr1	15459077	31	10
chr1	15459702	625	10
chr1	15460183	481	01
chr1	15460192	9	10
chr1	15460262	70	10
chr1	15460930	668	10
chr1	15460942	12	01
chr1	15463697	2755	10
chr1	15466088	2391	01
chr1	15466181	93	10
chr1	15466986	805	10
chr1	15467072	86	10
chr1	15467397	325	10
chr1	15469057	1660	10
chr1	15469512	455	10
chr1	15469572	60	10
chr1	15469801	229	10
chr1	15470288	487	01
chr1	15470724	436	01
chr1	15470953	229	01
chr1	15473723	2770	01
chr1	15474581	858	10
chr1	15475747	1166	10
chr1	15477168	1421	01
chr1	15478883	1715	01
chr1	15479532	649	01
chr1	15480456	924	01
chr1	15481841	1385	10
chr1	15482976	1135	01
chr1	15489442	6466	01
chr1	15490260	818	01
chr1	15490622	362	10
chr1	15490662	40	01
chr1	15490749	87	10
chr1	15494817	4068	10
chr1	15495475	658	01
chr1	15496369	894	10
chr1	15499002	2633	01
chr1	15499008	6	10
chr1	15499151	143	01
chr1	15499203	52	01
chr1	15499959	756	01
chr1	15500196	237	01
chr1	15503253	3057	01
chr1	15503689	436	01
chr1	15504331	642	01
chr1	15505305	974	10
chr1	15506449	1144	10
chr1	15507282	833	10
chr1	15507635	353	01
chr1	15508131	496	10
chr1	15508203	72	01
chr1	15508604	401	01
chr1	15509996	1392	01
chr1	15512791	2795	01
chr1	15514540	1749	01
chr1	15515224	684	01
chr1	15515445	221	10
chr1	15515762	317	10
chr1	15515950	188	10
chr1	15516228	278	01
chr1	15516749	521	10
chr1	15517587	838	10
chr1	15517647	60	01
chr1	15519600	1953	01
chr1	15519611	11	10
chr1	15520896	1285	10
chr1	15521097	201	01
chr1	15521136	39	01
chr1	15521415	279	10
chr1	15521616	201	10
chr1	15522284	668	10
chr1	15522313	29	10
chr1	15522332	19	10
chr1	15523308	976	01
chr1	15524535	1227	01
chr1	15525987	1452	10
chr1	15526204	217	10
chr1	15527594	1390	10
chr1	15528907	1313	10
chr1	15530044	1137	10
chr1	15531242	1198	01
chr1	15531330	88	01
chr1	15533278	1948	10
chr1	15533646	368	10
chr1	15536784	3138	10
chr1	15537893	1109	10
chr1	15538707	814	10
chr1	15538878	171	10
chr1	15539180	302	10
chr1	15539504	324	10
chr1	15540239	735	01
chr1	15540772	533	01
chr1	15541237	465	01
chr1	15541245	8	01
chr1	15541332	87	01
chr1	15541577	245	10
chr1	15542325	748	01
chr1	15544300	1975	01
chr1	15545589	1289	01
chr1	15546070	481	01
chr1	15551295	5225	10
chr1	15551540	245	10
chr1	15552175	635	01
chr1	15552554	379	01
chr1	15552568	14	01
chr1	15552631	63	01
chr1	15553105	474	10
chr1	15555830	2725	10
chr1	15556131	301	10
chr1	15557049	918	01
chr1	15558216	1167	10
chr1	15563305	5089	01
chr1	15566639	3334	10
chr1	15570436	3797	10
chr1	15571455	1019	01
chr1	15571650	195	01
chr1	15574859	3209	10
chr1	15575437	578	10
chr1	15575754	317	01
chr1	15575988	234	10
chr1	15576229	241	01
chr1	15576928	699	01
chr1	15577147	219	10
chr1	15577400	253	01
chr1	15581414	4014	01
chr1	15584203	2789	10
chr1	15585286	1083	10
chr1	15586251	965	10
chr1	15586838	587	10
chr1	15587489	651	10
chr1	15591814	4325	01
chr1	15591874	60	10
chr1	15591876	2	10
chr1	15592229	353	10
chr1	15593315	1086	10
chr1	15603429	10114	01
chr1	15604684	1255	01
chr1	15605760	1076	01
chr1	15605900	140	10
chr1	15607404	1504	10
chr1	15607689	285	01
chr1	15610695	3006	01
chr1	15610703	8	01
chr1	15610794	91	10
chr1	15611058	264	01
chr1	15611854	796	01
chr1	15611891	37	10
chr1	15612268	377	10
chr1	15622955	10687	01
chr1	15647673	24718	01
chr1	15648303	630	10
chr1	15648802	499	01
chr1	15648803	1	01
chr1	15648823	20	10
chr1	15650056	1233	01
chr1	15651043	987	01
chr1	15652276	1233	10
chr1	15652863	587	01
chr1	15653836	973	10
chr1	15654909	1073	01
chr1	15655432	523	10
chr1	15656308	876	01
chr1	15657394	1086	01
chr1	15657838	444	10
chr1	15657850	12	10
chr1	15658090	240	10
chr1	15660569	2479	01
chr1	15671270	10701	01
chr1	15676407	5137	10
chr1	15684537	8130	01
chr1	15684996	459	10
chr1	15685193	197	10
chr1	15685280	87	01
chr1	15685355	75	10
chr1	15686377	1022	01
chr1	15686419	42	01
chr1	15686421	2	01
chr1	15686504	83	01
chr1	15686651	147	01
chr1	15687363	712	10
chr1	15687602	239	10
chr1	15690619	3017	10
chr1	15691492	873	10
chr1	15691994	502	10
chr1	15694314	2320	10
chr1	15694673	359	10
chr1	15695387	714	01
chr1	15695726	339	10
chr1	15695869	143	10
chr1	15696008	139	10
chr1	15696275	267	01
chr1	15696417	142	10
chr1	15696912	495	01
chr1	15697051	139	01
chr1	15697159	108	10
chr1	15697392	233	01
chr1	15698043	651	01
chr1	15698053	10	10
chr1	15699093	1040	10
chr1	15700851	1758	01
chr1	15701429	578	10
chr1	15702937	1508	01
chr1	15703025	88	01
chr1	15705366	2341	10
chr1	15706426	1060	10
chr1	15706588	162	01
chr1	15706730	142	01
chr1	15706930	200	10
chr1	15708397	1467	01
chr1	15708434	37	01
chr1	15708469	35	01
chr1	15708668	199	10
chr1	15708927	259	01
chr1	15708933	6	01
chr1	15711766	2833	01
chr1	15712974	1208	10
chr1	15714269	1295	01
chr1	15714432	163	01
chr1	15714838	406	01
chr1	15715679	841	01
chr1	15716756	1077	01
chr1	15717596	840	10
chr1	15717870	274	10
chr1	15718635	765	10
chr1	15719003	368	01
chr1	15719312	309	01
chr1	15720851	1539	01
chr1	15722845	1994	10
chr1	15726202	3357	10
chr1	15726345	143	01
chr1	15735314	8969	01
chr1	15740796	5482	01
chr1	15744330	3534	10
chr1	15745341	1011	10
chr1	15746610	1269	10
chr1	15746933	323	01
chr1	15747232	299	10
chr1	15747698	466	10
chr1	15748480	782	10
chr1	15748622	142	10
chr1	15749332	710	10
chr1	15749751	419	01
chr1	15750551	800	10
chr1	15750665	114	10
chr1	15751149	484	01
chr1	15751479	330	01
chr1	15751502	23	01
chr1	15751549	47	01
chr1	15751786	237	01
chr1	15752335	549	10
chr1	15752390	55	10
chr1	15752615	225	01
chr1	15752895	280	01
chr1	15753933	1038	10
chr1	15754126	193	10
chr1	15754753	627	01
chr1	15755137	384	10
chr1	15755779	642	01
chr1	15755999	220	10
chr1	15756996	997	10
chr1	15758446	1450	01
chr1	15760468	2022	01
chr1	15761334	866	01
chr1	15761496	162	10
chr1	15762877	1381	10
chr1	15763651	774	10
chr1	15764869	1218	01
chr1	15765071	202	01
chr1	15766117	1046	01
chr1	15766561	444	10
chr1	15766904	343	01
chr1	15767731	827	01
chr1	15771277	3546	01
chr1	15772165	888	01
chr1	15772308	143	10
chr1	15772473	165	10
chr1	15773192	719	01
chr1	15775060	1868	10
chr1	15775139	79	10
chr1	15778414	3275	01
chr1	15779041	627	01
chr1	15780192	1151	10
chr1	15781682	1490	01
chr1	15781827	145	01
chr1	15782514	687	10
chr1	15782746	232	10
chr1	15782926	180	01
chr1	15783039	113	01
chr1	15783591	552	01
chr1	15783896	305	10
chr1	15784083	187	01
chr1	15784185	102	01
chr1	15784355	170	10
chr1	15784529	174	10
chr1	15785665	1136	01
chr1	15786033	368	01
chr1	15786189	156	10
chr1	15787819	1630	10
chr1	15789789	1970	10
chr1	15790505	716	01
chr1	15791237	732	01
chr1	15792135	898	01
chr1	15793657	1522	01
chr1	15794949	1292	10
chr1	15798610	3661	10
chr1	15799578	968	10
chr1	15799598	20	10
chr1	15799808	210	01
chr1	15800163	355	10
chr1	15800303	140	10
chr1	15800536	233	01
chr1	15803286	2750	10
chr1	15803548	262	10
chr1	15803776	228	10
chr1	15803911	135	01
chr1	15804531	620	10
chr1	15806029	1498	01
chr1	15806658	629	01
chr1	15806700	42	01
chr1	15806869	169	01
chr1	15808093	1224	01
chr1	15808314	221	10
chr1	15808782	468	01
chr1	15808805	23	10
chr1	15808831	26	01
chr1	15812836	4005	01
chr1	15816252	3416	01
chr1	15817394	1142	01
chr1	15818362	968	10
chr1	15818476	114	01
chr1	15819006	530	10
chr1	15820007	1001	10
chr1	15820994	987	10
chr1	15821364	370	10
chr1	15821883	519	10
chr1	15822064	181	10
chr1	15827834	5770	10
chr1	15831860	4026	10
chr1	15836624	4764	10
chr1	15837475	851	01
chr1	15837496	21	10
chr1	15837753	257	10
chr1	15837785	32	01
chr1	15837822	37	10
chr1	15838036	214	10
chr1	15849447	11411	10
chr1	15850632	1185	10
chr1	15850866	234	10
chr1	15851189	323	01
chr1	15851231	42	10
chr1	15851359	128	01
chr1	15851842	483	01
chr1	15852130	288	10
chr1	15852464	334	10
chr1	15853472	1008	10
chr1	15853714	242	10
chr1	15853991	277	10
chr1	15854471	480	10
chr1	15854493	22	01
chr1	15854744	251	01
chr1	15855426	682	01
chr1	15858346	2920	01
chr1	15859486	1140	01
chr1	15859651	165	10
chr1	15867118	7467	01
chr1	15868449	1331	01
chr1	15869518	1069	10
chr1	15869845	327	10
chr1	15869971	126	10
chr1	15869982	11	01
chr1	15872347	2365	01
chr1	15872608	261	01
chr1	15875355	2747	01
chr1	15877559	2204	10
chr1	15877597	38	01
chr1	15877774	177	10
chr1	15878021	247	01
chr1	15878024	3	01
chr1	15879092	1068	01
chr1	15879198	106	01
chr1	15879413	215	01
chr1	15880063	650	10
chr1	15880485	422	10
chr1	15880671	186	10
chr1	15881306	635	01
chr1	15881994	688	01
chr1	15882848	854	10
chr1	15883006	158	10
chr1	15883289	283	10
chr1	15883492	203	10
chr1	15883662	170	10
chr1	15885063	1401	01
chr1	15885140	77	10
chr1	15885147	7	01
chr1	15886321	1174	10
chr1	15894399	8078	01
chr1	15895813	1414	10
chr1	15895876	63	10
chr1	15896159	283	10
chr1	15900955	4796	01
chr1	15908085	7130	01
chr1	15911534	3449	01
chr1	15913869	2335	10
chr1	15914006	137	10
chr1	15914310	304	01
chr1	15914824	514	10
chr1	15914919	95	01
chr1	15921540	6621	10
chr1	15921836	296	01
chr1	15921871	35	01
chr1	15922286	415	10
chr1	15922302	16	10
chr1	15923148	846	01
chr1	15924744	1596	10
chr1	15924795	51	01
chr1	15924970	175	10
chr1	15925206	236	10
chr1	15925485	279	10
chr1	15926361	876	01
chr1	15926911	550	10
chr1	15927184	273	10
chr1	15927277	93	10
chr1	15928270	993	01
chr1	15928379	109	10
chr1	15929611	1232	10
chr1	15930474	863	10
chr1	15931266	792	10
chr1	15931311	45	10
chr1	15931356	45	01
chr1	15931418	62	01
chr1	15932314	896	01
chr1	15936840	4526	10
chr1	15937630	790	01
chr1	15941279	3649	01
chr1	15941413	134	01
chr1	15941681	268	10
chr1	15942426	745	01
chr1	15942772	346	01
chr1	15943817	1045	10
chr1	15944535	718	10
chr1	15944824	289	10
chr1	15944920	96	01
chr1	15945158	238	10
chr1	15945290	132	01
chr1	15945342	52	01
chr1	15945859	517	01
chr1	15946127	268	10
chr1	15946173	46	01
chr1	15946184	11	10
chr1	15947340	1156	10
chr1	15947381	41	10
chr1	15949514	2133	01
chr1	15950113	599	01
chr1	15950503	390	10
chr1	15950582	79	01
chr1	15951068	486	01
chr1	15951090	22	01
chr1	15951186	96	10
chr1	15952897	1711	01
chr1	15952921	24	10
chr1	15953727	806	10
chr1	15953755	28	01
chr1	15954285	530	01
chr1	15955306	1021	01
chr1	15955773	467	01
chr1	15956045	272	10
chr1	15956551	506	01
chr1	15957599	1048	10
chr1	15959002	1403	01
chr1	15959843	841	10
chr1	15959878	35	10
chr1	15962636	2758	10
chr1	15964558	1922	01
chr1	15966524	1966	01
chr1	15969132	2608	01
chr1	15971895	2763	10
chr1	15974017	2122	10
chr1	15978424	4407	10
chr1	15979489	1065	10
chr1	15991435	11946	10
chr1	15993597	2162	01
chr1	15993912	315	10
chr1	15995631	1719	01
chr1	15996969	1338	10
chr1	15999717	2748	01
chr1	16000293	576	01
chr1	16001652	1359	10
chr1	16002557	905	10
chr1	16002850	293	01
chr1	16002869	19	01
chr1	16002946	77	10
chr1	16003074	128	01
chr1	16003306	232	10
chr1	16003797	491	10
chr1	16012548	8751	01
chr1	16013423	875	10
chr1	16014159	736	10
chr1	16015694	1535	01
chr1	16016242	548	01
chr1	16017162	920	10
chr1	16018152	990	01
chr1	16019305	1153	01
chr1	16020217	912	01
chr1	16021040	823	10
chr1	16021151	111	10
chr1	16021196	45	01
chr1	16023138	1942	10
chr1	16023193	55	01
chr1	16023260	67	10
chr1	16023419	159	10
chr1	16023464	45	10
chr1	16024813	1349	10
chr1	16025455	642	01
chr1	16025922	467	01
chr1	16026390	468	01
chr1	16026489	99	10
chr1	16027107	618	01
chr1	16027350	243	10
chr1	16028041	691	10
chr1	16028186	145	01
chr1	16028271	85	01
chr1	16028324	53	10
chr1	16028459	135	01
chr1	16028515	56	01
chr1	16028614	99	01
chr1	16029080	466	10
chr1	16029121	41	01
chr1	16029528	407	10
chr1	16030444	916	01
chr1	16031064	620	01
chr1	16031477	413	10
chr1	16031520	43	01
chr1	16031700	180	10
chr1	16031968	268	10
chr1	16032072	104	10
chr1	16032281	209	10
chr1	16032545	264	01
chr1	16032943	398	10
chr1	16033021	78	01
chr1	16033597	576	01
chr1	16033888	291	10
chr1	16034204	316	01
chr1	16034235	31	01
chr1	16034290	55	10
chr1	16034314	24	10
chr1	16034529	215	10
chr1	16034798	269	01
chr1	16034836	38	10
chr1	16035061	225	01
chr1	16035784	723	01
chr1	16036043	259	01
chr1	16036097	54	10
chr1	16036108	11	01
chr1	16036150	42	01
chr1	16037317	1167	01
chr1	16037427	110	10
chr1	16037694	267	10
chr1	16038098	404	01
chr1	16038848	750	01
chr1	16039854	1006	10
chr1	16040118	264	10
chr1	16041395	1277	01
chr1	16042258	863	01
chr1	16044667	2409	01
chr1	16045034	367	01
chr1	16045656	622	10
chr1	16045671	15	10
chr1	16045757	86	01
chr1	16045795	38	01
chr1	16046090	295	01
chr1	16046161	71	10
chr1	16046251	90	10
chr1	16046537	286	10
chr1	16046701	164	01
chr1	16047356	655	10
chr1	16047438	82	10
chr1	16049297	1859	01
chr1	16049419	122	01
chr1	16053652	4233	01
chr1	16056173	2521	10
chr1	16057066	893	01
chr1	16058538	1472	01
chr1	16059380	842	01
chr1	16059664	284	10
chr1	16059826	162	01
chr1	16060980	1154	01
chr1	16070487	9507	10
chr1	16075080	4593	10
chr1	16075275	195	01
chr1	16075480	205	10
chr1	16076372	892	10
chr1	16076479	107	01
chr1	16077037	558	01
chr1	16077132	95	01
chr1	16077201	69	10
chr1	16077258	57	01
chr1	16077420	162	01
chr1	16077463	43	10
chr1	16077667	204	01
chr1	16078051	384	10
chr1	16078385	334	01
chr1	16078418	33	01
chr1	16079317	899	01
chr1	16079703	386	10
chr1	16080700	997	10
chr1	16081749	1049	01
chr1	16082325	576	01
chr1	16082385	60	10
chr1	16082599	214	10
chr1	16082793	194	01
chr1	16082862	69	10
chr1	16083464	602	10
chr1	16084032	568	10
chr1	16084160	128	01
chr1	16084782	622	10
chr1	16084973	191	01
chr1	16085170	197	10
chr1	16085247	77	10
chr1	16085323	76	01
chr1	16085516	193	10
chr1	16085560	44	01
chr1	16085916	356	01
chr1	16086181	265	01
chr1	16086315	134	10
chr1	16086866	551	10
chr1	16088510	1644	10
chr1	16089260	750	10
chr1	16091206	1946	01
chr1	16092495	1289	10
chr1	16099798	7303	01
chr1	16128076	28278	01
chr1	16128541	465	10
chr1	16139020	10479	01
chr1	16148607	9587	10
chr1	16170363	21756	10
chr1	16179920	9557	01
chr1	16181019	1099	10
chr1	16182003	984	01
chr1	16183072	1069	01
chr1	16183279	207	01
chr1	16184052	773	01
chr1	16184767	715	10
chr1	16185666	899	10
chr1	16187242	1576	10
chr1	16187574	332	10
chr1	16187676	102	10
chr1	16188477	801	10
chr1	16188728	251	10
chr1	16190080	1352	01
chr1	16202445	12365	10
chr1	16266961	64516	10
chr1	16267118	157	01
chr1	16267253	135	10
chr1	16267270	17	01
chr1	16267313	43	10
chr1	16270401	3088	01
chr1	16270515	114	10
chr1	16270870	355	10
chr1	16271150	280	10
chr1	16271667	517	10
chr1	16271870	203	01
chr1	16272174	304	10
chr1	16272965	791	10
chr1	16278161	5196	10
chr1	16278286	125	10
chr1	16278952	666	10
chr1	16280556	1604	01
chr1	16281158	602	10
chr1	16281257	99	01
chr1	16281281	24	01
chr1	16285395	4114	10
chr1	16297446	12051	10
chr1	16300474	3028	10
chr1	16314041	13567	10
chr1	16314432	391	01
chr1	16317900	3468	01
chr1	16318240	340	01
chr1	16319225	985	10
chr1	16319277	52	01
chr1	16319719	442	10
chr1	16319950	231	01
chr1	16320015	65	01
chr1	16320956	941	01
chr1	16321253	297	10
chr1	16322823	1570	10
chr1	16324030	1207	01
chr1	16324213	183	10
chr1	16324392	179	10
chr1	16325246	854	10
chr1	16325320	74	10
chr1	16326229	909	01
chr1	16326596	367	01
chr1	16327014	418	10
chr1	16327406	392	01
chr1	16327424	18	01
chr1	16327629	205	10
chr1	16327903	274	10
chr1	16328387	484	01
chr1	16329015	628	01
chr1	16329342	327	01
chr1	16330131	789	10
chr1	16330196	65	10
chr1	16330332	136	01
chr1	16331065	733	10
chr1	16331901	836	10
chr1	16332271	370	10
chr1	16333193	922	01
chr1	16333988	795	10
chr1	16334047	59	01
chr1	16334196	149	01
chr1	16334376	180	01
chr1	16334660	284	10
chr1	16334765	105	01
chr1	16335412	647	01
chr1	16335478	66	10
chr1	16335587	109	01
chr1	16336037	450	01
chr1	16336676	639	10
chr1	16336851	175	01
chr1	16337479	628	10
chr1	16337695	216	10
chr1	16338950	1255	10
chr1	16339299	349	01
chr1	16339915	616	10
chr1	16340238	323	01
chr1	16340254	16	01
chr1	16341395	1141	01
